x,y,z
4784.946132,2165.020281,3160.655089
4789.633739,2164.854912,3153.061415
4702.376829,2224.546013,3281.982895
4699.511920,2234.323806,3276.850609
4699.212116,2238.274332,3271.860300
4700.207450,2239.932323,3268.205478
4704.011050,2251.674960,3259.751979
4704.830603,2263.433221,3250.974036
4707.816605,2267.080800,3248.980497
4708.811938,2269.401987,3249.645010
4718.864453,2278.536123,3241.086717
4719.687912,2290.981018,3232.973287
4720.512347,2304.096922,3222.541874
4720.343402,2314.891639,3212.126085
4721.044790,2321.771861,3206.201507
4714.905796,2336.873448,3192.826659
4709.344165,2222.224826,3275.337764
4722.951257,2222.110245,3261.351213
4728.625408,2223.056858,3256.028647
4733.602077,2220.404072,3251.377056
4741.266895,2222.665358,3243.071993
4757.450810,2215.923596,3221.995900
4786.118767,2222.563362,3206.207441
4799.470433,2227.639755,3191.328913
4810.128090,2228.508242,3181.401631
4812.972055,2217.548163,3172.624137
4688.533736,2201.907529,3320.468241
4683.168178,2197.572025,3337.519996
4682.172844,2196.577231,3342.171587
4683.472866,2193.566811,3347.888909
4682.782219,2191.543374,3355.267514
4682.782219,2192.869767,3359.919106
4682.092549,2191.497807,3365.311984
4683.394524,2191.444427,3375.364265
4683.394524,2192.439221,3381.344883
4684.817592,2198.129768,3388.575051
4690.100902,2197.389755,3398.310701
4699.366523,2198.631518,3406.385069
4705.769190,2203.299928,3415.284331
4708.068452,2202.864167,3426.364633
4710.059119,2208.501336,3430.351712
4715.468405,2214.148915,3437.589691
4719.704190,2214.107261,3443.273884
4720.136807,2217.788690,3454.799949
4723.122808,2220.773073,3458.454771
4688.413619,2194.821584,3320.292234
4687.721996,2188.183117,3326.658444
4689.021040,2184.856724,3336.022775
4683.353725,2184.171399,3348.045159
4677.728835,2185.861938,3359.737165
4670.072805,2184.158380,3368.792678
4661.303277,2172.103676,3378.985585
4657.321942,2169.782489,3383.637176
4654.217776,2161.444371,3385.763529
4649.549701,2154.759028,3395.166922
4644.931864,2152.794176,3402.199524
4640.833342,2144.167428,3403.970182
4636.735795,2135.887902,3407.062052
4636.735795,2131.908725,3407.394309
4636.930131,2119.612268,3414.921352
4667.394421,2185.099794,3381.503012
4667.822155,2188.761691,3393.416020
4667.444986,2188.268645,3409.904825
4665.764864,2186.182708,3421.317384
4665.764864,2188.172296,3425.636719
4665.390625,2184.975685,3439.846602
4665.390625,2184.975685,3442.172398
4665.390625,2183.317694,3445.162708
4687.418285,2190.179211,3315.972899
4680.030049,2182.432668,3311.091965
4681.025383,2181.437874,3311.091965
4676.388015,2180.889258,3321.408070
4673.402013,2180.889258,3325.727405
4672.711366,2177.235173,3332.425872
4671.903533,2168.531608,3339.257150
4668.227861,2167.518589,3355.946751
4666.967663,2168.173973,3369.922260
4666.279946,2167.129705,3381.975894
4664.597872,2167.072418,3391.047031
4661.920465,2166.671816,3404.769760
4661.234701,2165.931801,3416.514575
4657.872507,2162.770346,3429.719876
4656.193362,2159.022512,3440.815803
4654.513242,2159.242136,3451.255030
4651.838764,2154.483883,3459.708528
4650.843430,2154.483883,3466.021403
4654.454432,2147.585004,3485.617704
4665.034723,2141.981267,3500.585851
4667.901583,2136.362339,3508.043933
4672.196396,2131.229519,3516.536494
4676.083327,2180.887950,3311.394850
4676.961473,2171.519881,3307.865028
4674.667095,2170.512061,3302.503400
4673.555550,2163.808495,3299.970348
4671.262148,2160.463862,3292.955250
4672.142247,2154.762902,3290.746641
4670.960390,2162.081483,3284.951194
4668.969723,2164.071071,3283.289912
4666.979055,2166.723856,3280.631859
4665.983721,2168.050249,3277.973807
4664.802841,2178.704340,3270.532703
4660.520724,2182.963027,3260.882990
4658.230252,2186.219108,3253.234628
4654.366105,2193.289429,3248.798106
4649.090606,2194.224321,3243.158909
4647.796445,2200.453066,3235.193916
4645.922965,2208.533805,3230.092880
4636.389222,2220.148834,3211.854603
4628.128700,2220.724786,3202.584021
4624.547972,2223.511242,3182.080569
4624.252074,2224.395354,3174.826964
4665.022549,2150.175741,3288.234276
4675.724718,2131.093697,3289.797003
4699.786084,2108.453126,3292.632817
4714.181697,2090.210992,3309.961099
4724.882799,2067.175826,3328.750074
4730.007699,2064.824199,3330.531410
4660.689346,2141.265651,3278.398296
4650.430605,2146.312510,3273.031228
4629.840744,2160.855482,3274.078214
4622.695390,2168.699247,3267.148549
4616.268593,2174.828158,3247.031212
4657.266678,2129.707107,3270.500072
4638.069219,2136.999920,3266.671814
4635.715793,2149.347617,3262.171796
4623.897516,2158.960990,3255.312566
4614.608355,2164.816363,3247.445214
4596.667919,2169.375030,3236.375029
4590.572283,2172.242255,3228.406142
4650.678679,2121.003880,3264.382884
4658.295789,2101.874928,3254.007691
4648.658159,2065.249934,3234.273562
4644.916947,2040.031227,3220.015470
4637.598527,2001.163989,3199.476413
4640.492111,1991.011695,3193.109237
4643.224677,1967.945237,3191.039130
4641.118114,1954.996158,3194.382789
4643.184611,1942.531241,3192.148498
4654.137699,1917.171850,3192.867230
4661.186441,1914.156218,3194.929556
4668.624983,1902.464882,3192.164133
4633.554748,1990.882813,3194.859468
4635.824149,1978.492113,3199.734248
4634.348580,1967.800789,3205.781130
4640.607481,1954.761645,3203.179621
4645.544958,1940.902329,3213.874925
4650.937564,1933.902396,3220.289203
4629.171824,1979.972629,3184.609317
4620.194369,1952.418049,3163.984473
4610.099608,1930.167899,3147.734349
4598.833943,1924.089890,3150.679676
4586.502067,1929.441335,3153.281317
4575.628878,1931.335940,3158.406277
4553.300868,1938.488334,3154.257887
4526.698294,1937.316466,3160.585948
4514.834965,1940.710975,3162.047032
4610.346672,1907.269466,3134.265669
4607.247167,1876.499996,3107.390638
4602.147405,1851.441335,3088.132751
4595.239220,1833.769580,3078.437480
4586.093690,1820.835963,3077.695386
4583.941462,1803.046899,3071.648497
4578.617271,1786.706991,3064.125031
4574.857480,1764.929624,3060.953157
4569.835928,1742.082048,3050.218689
4565.109404,1713.910118,3037.960945
4557.155261,1702.105462,3037.375060
4549.797776,1689.546855,3036.773414
4546.875927,1686.781217,3037.992120
4536.003975,1679.363241,3020.984385
4532.514591,1671.566399,3014.874924
4525.176783,1671.968746,3009.265697
4541.793028,1674.472611,3044.398363
4535.918942,1656.078114,3045.132878
4522.948345,1643.179611,3053.250068
4593.181759,1815.515683,3070.070285
4586.664156,1789.312515,3053.265704
4585.236438,1760.308661,3046.468689
4580.847683,1745.499989,3041.921883
4577.122954,1733.074269,3032.914060
4573.398478,1720.914127,3026.195257
4572.473713,1712.054710,3025.625060
4571.483342,1703.046818,3023.632739
4568.123950,1687.617148,3021.367266
4553.921927,1677.249951,3017.726551
4544.487271,1665.976510,3014.515574
4529.927836,1647.546897,3014.421846
4574.741314,1710.429684,3015.382837
4569.620162,1700.316370,3013.968720
4565.957023,1686.996044,3012.789084
4563.501840,1676.105548,3013.156217
4553.556730,1666.976520,3004.038998
4542.218812,1657.714782,2999.148370
4583.161094,1705.625053,3001.335996
4588.409220,1694.746148,2995.101640
4592.469806,1678.699177,2985.109304
4600.022513,1652.625069,2970.328167
4606.180618,1619.664084,2953.539013
4692.969389,2184.090658,3308.101656
4702.620969,2182.415735,3301.418815
4707.479474,2173.363639,3295.586634
4712.819208,2172.159206,3279.299076
4714.809876,2170.169618,3272.653946
4721.478384,2172.103211,3263.660933
4724.166534,2173.365797,3256.669272
4723.752471,2167.203026,3248.180391
4728.611953,2156.481219,3244.349563
4732.297390,2156.062377,3238.030228
4735.167180,2145.679981,3232.862561
4730.889946,2144.250718,3229.549159
4736.808998,2173.961279,3244.037063
4749.013529,2166.844949,3226.670479
4762.537070,2156.979912,3216.883822
4769.504407,2153.000734,3212.232230
4780.019051,2140.591862,3203.565464
4790.560497,2135.010256,3192.805475
4787.574496,2135.010256,3188.818396
4715.108704,2167.561109,3287.959833
4717.977517,2160.155284,3286.462612
4721.659048,2159.112308,3278.790813
4724.528839,2150.723406,3274.295471
4728.212322,2150.659600,3267.960511
4728.212322,2149.664805,3266.299228
4702.468409,2204.891913,3322.461780
4706.752478,2201.565520,3326.502194
4709.738480,2199.907529,3326.834451
4717.966342,2192.551186,3336.513535
4721.134961,2183.118018,3346.065366
4715.347528,2171.706980,3353.623659
4712.709616,2167.101062,3368.962675
4717.522766,2155.669192,3369.836247
4722.804123,2148.340186,3375.244749
4723.681293,2140.314133,3377.410163
4726.667294,2136.003358,3377.077907
4728.539798,2129.647014,3378.578808
4728.539798,2127.989023,3380.572347
4721.134961,2183.781215,3348.723419
4725.420007,2181.102393,3356.102024
4730.700387,2177.089367,3368.804546
4742.949080,2174.063322,3375.209818
4753.160773,2167.690055,3379.619672
4757.021992,2161.598904,3382.828731
4758.017325,2158.946119,3384.822270
4760.007993,2157.288129,3386.815811
4762.183232,2148.186558,3392.110807
4764.173899,2144.207381,3395.433372
4766.468278,2141.165711,3402.186526
4772.321140,2133.463445,3407.049055
4777.602496,2131.412663,3416.468074
4780.017968,2136.385328,3426.688551
4778.332965,2133.316315,3436.787708
4717.242710,2190.428786,3317.647929
4722.219379,2188.107599,3313.328593
4732.172717,2188.770795,3316.983415
4736.575927,2196.540775,3322.173168
4738.566594,2199.525158,3326.492503
4741.552596,2202.177943,3327.821529
4748.904265,2202.301643,3328.651007
4753.880934,2204.291233,3330.976801
4762.838938,2203.628036,3332.638084
4768.810941,2205.617625,3334.631623
4774.782944,2207.938812,3336.292906
4789.974236,2203.289941,3337.309883
4802.913576,2202.626745,3340.300192
4818.920514,2206.197932,3334.345265
4826.883185,2205.866334,3335.009778
4831.737784,2199.669713,3333.614120
4844.677123,2200.332909,3334.278633
4755.750508,2195.832020,3329.850900
4762.717844,2190.858048,3328.854132
4767.393732,2191.523842,3324.149204
4772.370401,2191.523842,3323.816947
4778.342404,2193.513432,3324.813716
4779.337738,2196.497815,3324.481461
4786.267532,2194.480890,3322.478229
4793.234869,2195.475685,3319.155664
4625.382188,2534.794722,2977.331688
4625.250352,2546.075436,2966.887770
4624.648424,2549.124957,2963.453114
4624.479388,2557.605495,2956.593848
4624.284250,2559.957062,2950.898454
4624.268590,2562.613240,2945.890507
4625.102514,2576.859408,2940.671985
4624.272453,2590.511704,2936.812541
4623.380973,2599.945335,2939.374975
4623.534298,2610.941453,2940.953227
4623.803824,2614.296861,2944.617207
4623.743164,2626.554721,2942.031198
4623.196291,2630.359386,2939.835984
4624.173841,2636.988248,2944.757852
4625.080157,2638.601572,2950.742129
4627.320401,2647.433581,2951.507792
4624.984415,2565.511704,2936.117240
4623.424775,2570.331999,2920.218708
4620.122118,2572.980472,2910.695296
4616.869129,2574.097661,2900.343836
4613.580170,2574.203147,2888.289121
4612.335069,2575.316463,2882.046845
4609.112415,2578.949184,2873.484265
4606.943290,2587.824200,2864.257897
4605.028231,2590.992219,2853.101602
4604.373060,2592.999981,2842.156266
4602.115194,2593.042988,2830.226504
4595.845770,2597.808541,2823.460913
4595.572302,2601.902394,2814.265522
4630.665984,2545.582026,2963.343708
4632.407292,2548.226536,2958.046815
4634.959961,2548.875000,2953.796876
4635.123916,2551.956978,2948.164161
4635.123916,2553.476543,2945.273352
4638.482453,2557.695365,2935.742269
4640.697222,2559.750010,2924.078018
4640.486415,2562.156221,2918.406326
4642.949178,2561.832022,2912.398554
4644.925727,2566.921900,2898.718693
4643.937441,2568.351541,2892.031234
4645.694391,2572.984409,2882.874916
4644.563475,2581.496147,2876.265593
4645.298857,2587.648469,2869.867123
4646.030325,2589.730467,2859.492127
4647.909276,2600.109390,2845.179736
4644.871018,2611.554629,2834.367292
4642.590883,2615.121056,2824.749981
4642.299798,2620.140657,2817.679577
4654.684639,2569.625038,2890.117236
4658.754988,2570.542962,2883.374952
4659.480589,2574.160097,2878.210844
4662.435660,2573.675840,2874.117305
4663.943373,2577.964876,2857.898476
4674.487411,2573.281237,2847.835823
4682.099685,2572.316447,2837.687451
4687.174808,2574.359350,2824.632830
4643.126065,2546.847706,2944.413991
4648.153381,2545.081993,2941.429684
4661.643636,2548.105475,2926.078016
4667.450144,2549.769478,2917.867248
4677.338820,2547.898483,2908.476683
4694.136616,2547.769520,2901.804674
4700.761671,2543.566348,2894.484406
4712.550687,2540.578129,2879.992145
4716.209089,2540.121054,2870.328223
4718.901299,2532.367131,2862.578126
4646.735429,2542.019572,2966.874998
4651.981367,2539.956983,2974.585896
4658.229540,2538.066361,2984.671883
4664.566287,2536.804695,2994.250002
4677.920820,2531.074242,2996.148340
4684.691353,2525.320319,3002.914061
4697.791101,2525.847621,3002.976474
4713.775405,2521.816446,2997.874928
4723.794802,2519.792957,2995.140518
4729.536238,2521.464891,2988.312512
4617.508852,2545.646737,2975.107270
4612.643194,2554.982723,2974.136001
4611.509809,2557.246053,2973.999917
4609.228484,2561.503959,2969.781174
4601.841759,2575.132836,2964.570263
4596.616159,2586.367218,2960.117265
4591.947187,2593.710991,2952.398457
4590.092863,2601.003904,2949.578185
4588.102487,2616.144531,2935.242143
4586.196384,2622.214876,2930.234442
4583.294814,2643.636670,2919.273517
4579.142502,2657.039063,2911.734436
4574.830022,2663.722653,2903.609420
4573.971558,2673.031242,2900.546987
4571.700238,2685.054742,2887.468839
4598.556607,2577.128866,2958.492245
4598.245000,2578.300743,2952.679613
4597.050808,2579.707050,2942.132878
4594.331975,2580.636748,2933.968838
4588.556613,2572.910193,2923.226496
4587.111367,2573.101530,2914.656143
4586.974587,2573.597661,2910.023407
4584.816326,2572.714831,2900.304641
4582.390705,2567.628880,2891.117211
4579.090733,2566.656261,2880.195206
4563.787037,2571.492147,2873.249957
4556.580163,2573.624989,2866.554598
4556.426756,2582.476515,2859.375003
4592.994156,2571.199200,2980.945235
4582.429714,2575.132856,2992.374971
4580.818240,2580.464797,2996.445254
4576.832063,2580.429668,2999.937428
4571.709075,2583.660152,3003.453099
4564.086046,2586.007824,3013.078177
4556.196306,2594.703165,3016.164164
4555.364279,2605.773407,3013.211028
4638.967749,2539.851597,2975.093764
4645.213965,2538.621123,2981.820235
4654.737343,2530.898473,2977.078037
4663.833050,2526.882788,2974.593768
4682.760746,2517.535196,2966.711043
4694.560600,2515.132776,2959.992180
4720.724635,2502.699226,2953.664065
4733.973515,2501.316365,2944.359357
4761.392594,2501.460903,2934.890686
4647.243145,2539.394573,2984.820205
4652.533125,2537.386669,2990.031150
4655.523431,2540.480472,2996.609447
4651.949341,2546.925727,3004.836005
4650.942326,2547.417984,3010.578030
4649.493163,2549.691449,3019.304604
4654.903439,2554.804688,3030.749945
4655.901268,2555.609433,3033.070229
4658.453123,2564.968725,3038.288985
4665.432550,2530.085883,2992.656153
4677.714870,2520.789083,3000.515700
4682.985271,2519.558619,3007.484420
4683.236432,2518.351515,3015.835991
4694.573325,2512.957020,3030.257745
4696.737262,2505.492131,3038.976556
4701.002977,2502.124972,3046.859359
4710.465713,2505.816403,3056.749908
4720.436418,2504.886729,3056.734489
4633.915040,2545.898452,2976.468846
4640.928712,2545.640625,2963.195312
4641.521458,2555.234398,2951.171771
4640.511760,2558.218705,2945.976676
4640.962834,2561.390686,2937.124893
4644.765741,2563.382757,2932.125025
4643.765583,2565.593749,2925.585958
4644.623968,2575.535176,2914.367231
4647.184474,2581.234315,2903.765650
4655.262799,2591.667979,2893.312459
4662.668918,2598.921936,2879.156205
4665.626936,2608.824189,2869.460925
4665.408287,2614.507871,2854.140581
4666.015696,2626.941449,2838.492148
4650.409263,2543.660173,2957.539148
4660.272384,2536.308570,2954.125111
4674.847776,2532.421865,2950.999986
4690.369179,2532.277392,2949.789180
4610.494185,2542.304716,2995.929805
4604.919996,2543.476581,2998.304669
4599.749948,2545.976558,3012.109274
4601.330100,2543.605522,3027.085965
4601.624072,2539.449236,3042.367078
4601.848551,2536.265649,3052.101497
4600.324188,2523.953148,3067.640745
4600.864153,2517.226541,3085.898396
4599.952126,2506.140624,3100.578210
4600.017548,2499.687504,3110.914121
4597.651431,2488.085989,3123.101575
4592.987183,2543.136722,3017.562486
4583.942370,2543.582016,3018.812454
4569.114378,2553.472651,3021.664067
4542.932583,2546.160142,3022.156144
4523.084922,2547.027324,3033.789012
4511.565479,2545.988305,3037.562411
4508.343799,2544.730523,3042.992106
4501.424746,2547.363297,3050.007887
4496.710968,2547.070331,3058.140645
4490.774437,2554.839896,3060.593673
4575.969771,2541.554692,3022.304627
4554.707924,2534.816436,3024.234463
4541.027396,2527.488297,3030.382762
4532.775374,2525.343737,3039.226535
4528.145528,2522.566442,3049.226515
4517.622024,2516.999968,3062.070267
4513.686496,2516.000037,3064.039082
4508.696250,2517.441427,3068.343846
4507.922891,2514.636664,3072.804700
4599.978619,2549.078109,3000.851661
4595.844815,2557.414072,2996.867184
4587.248068,2568.445286,2991.195248
4583.433660,2569.035177,2990.687380
4573.400316,2571.007828,2992.820426
4566.922802,2574.109370,2996.125083
4559.630787,2574.894565,2999.320258
4538.607377,2575.312522,3000.351658
4529.630885,2579.476521,3004.757735
4519.703154,2587.300830,3007.812579
4510.748019,2591.414108,3008.320202
4505.126987,2596.398458,3013.101442
4499.118165,2603.222697,3016.515710
4493.248053,2612.324184,3017.984477
4556.640726,2577.007855,3003.328132
4550.062610,2582.738254,3011.109362
4543.031317,2587.031258,3015.617272
4540.194340,2595.843736,3013.210941
4533.312501,2609.230487,3015.218871
4524.138616,2613.800809,3018.695380
4518.461929,2622.300820,3019.281354
4510.887678,2625.960888,3017.617260
4507.589822,2632.902299,3019.874916
4607.599718,2551.796873,2996.960921
4607.574271,2558.390686,2994.671966
4599.791024,2573.304639,2999.890553
4597.847643,2582.250054,2998.953021
4592.002987,2595.519522,2997.890663
4591.869180,2610.621092,2991.343646
4588.192337,2631.296814,2987.609359
4584.782302,2645.667951,2974.679761
4574.889548,2657.906192,2974.289179
4601.023396,2536.859368,2991.257750
4589.500024,2535.183644,2999.734450
4580.494227,2532.445255,3007.539030
4572.799699,2528.179735,3015.757717
4556.943311,2521.707052,3031.961025
4540.910269,2518.160163,3033.734280
4532.682616,2519.523477,3049.000115
4523.694393,2513.929668,3065.062407
4519.004836,2512.078080,3075.312467
4515.228568,2508.738255,3086.140640
4510.543898,2507.956993,3096.945278
4502.122015,2509.851530,3113.343643
4604.262616,2534.976550,2978.460991
4592.035235,2536.644482,2981.836030
4587.594751,2526.265630,2977.382800
4580.240356,2524.769587,2970.570419
4569.753979,2524.464859,2961.359414
4557.772344,2521.058577,2960.601461
4551.547907,2521.261732,2952.695229
4532.503834,2521.453123,2954.265518
4524.210944,2521.632776,2948.945355
4516.273456,2521.984435,2943.953073
4511.756875,2515.511735,2935.687510
4575.126985,2517.199251,2973.023479
4572.411088,2511.949216,2978.250067
4571.348662,2509.265578,2980.257798
4563.612321,2504.769492,2984.539140
